municipality,state,code,variable,value
Tlacojalpan,Veracruz de Ignacio de la Llave,C30176,Rango de precipitación,1 500 – 2 000 mm
Tlacolulan,Veracruz de Ignacio de la Llave,C30177,Rango de temperatura,14 – 20°C
Tlacolulan,Veracruz de Ignacio de la Llave,C30177,Rango de precipitación,1 500 – 2 000 mm
Tlacotalpan,Veracruz de Ignacio de la Llave,C30178,Rango de temperatura,24 – 28°C
Tlacotalpan,Veracruz de Ignacio de la Llave,C30178,Rango de precipitación,1 400 – 2 100 mm
Tlacotepec de Mejía,Veracruz de Ignacio de la Llave,C30179,Rango de temperatura,20 – 26°C
Tlacotepec de Mejía,Veracruz de Ignacio de la Llave,C30179,Rango de precipitación,1 100 – 1 600 mm
Tlachichilco,Veracruz de Ignacio de la Llave,C30180,Rango de temperatura,16 – 24°C
Tlachichilco,Veracruz de Ignacio de la Llave,C30180,Rango de precipitación,1 900 – 2 600 mm
Tlalixcoyan,Veracruz de Ignacio de la Llave,C30181,Rango de temperatura,24 – 28°C
Tlalixcoyan,Veracruz de Ignacio de la Llave,C30181,Rango de precipitación,1 400 – 1 600 mm
Tlalnelhuayocan,Veracruz de Ignacio de la Llave,C30182,Rango de temperatura,16 – 20°C
Tlalnelhuayocan,Veracruz de Ignacio de la Llave,C30182,Rango de precipitación,1 900 – 2 100 mm
Tlapacoyan,Veracruz de Ignacio de la Llave,C30183,Rango de temperatura,22 – 24°C
Tlapacoyan,Veracruz de Ignacio de la Llave,C30183,Rango de precipitación,1 900 – 3 600 mm
Tlaquilpa,Veracruz de Ignacio de la Llave,C30184,Rango de temperatura,12 – 20°C
Tlaquilpa,Veracruz de Ignacio de la Llave,C30184,Rango de precipitación,1 100 – 2 100 mm
Tlilapan,Veracruz de Ignacio de la Llave,C30185,Rango de temperatura,16 – 20°C
Tlilapan,Veracruz de Ignacio de la Llave,C30185,Rango de precipitación,1 900 – 2 100 mm
Tomatlán,Veracruz de Ignacio de la Llave,C30186,Rango de temperatura,16 – 20°C
Tomatlán,Veracruz de Ignacio de la Llave,C30186,Rango de precipitación,1 500 – 2 000 mm
Tonayán,Veracruz de Ignacio de la Llave,C30187,Rango de temperatura,16 – 24°C
Tonayán,Veracruz de Ignacio de la Llave,C30187,Rango de precipitación,1 500 – 2 000 mm
Totutla,Veracruz de Ignacio de la Llave,C30188,Rango de temperatura,18 – 24°C
Totutla,Veracruz de Ignacio de la Llave,C30188,Rango de precipitación,1 500 – 2 000 mm
Tuxpan,Veracruz de Ignacio de la Llave,C30189,Rango de temperatura,24 – 26°C
Tuxpan,Veracruz de Ignacio de la Llave,C30189,Rango de precipitación,1 400 – 1 600 mm
Tuxtilla,Veracruz de Ignacio de la Llave,C30190,Rango de temperatura,24 – 26°C
Tuxtilla,Veracruz de Ignacio de la Llave,C30190,Rango de precipitación,1 500 – 2 000 mm
Ursulo Galván,Veracruz de Ignacio de la Llave,C30191,Rango de temperatura,24 – 26°C
Ursulo Galván,Veracruz de Ignacio de la Llave,C30191,Rango de precipitación,1 100 – 1 300 mm
Vega de Alatorre,Veracruz de Ignacio de la Llave,C30192,Rango de temperatura,22 – 26°C
Vega de Alatorre,Veracruz de Ignacio de la Llave,C30192,Rango de precipitación,1 400 – 2 100 mm
Veracruz,Veracruz de Ignacio de la Llave,C30193,Rango de temperatura,24 – 26°C
Veracruz,Veracruz de Ignacio de la Llave,C30193,Rango de precipitación,1 100 – 1 600 mm
Villa Aldama,Veracruz de Ignacio de la Llave,C30194,Rango de temperatura,12 – 16°C
Villa Aldama,Veracruz de Ignacio de la Llave,C30194,Rango de precipitación,600 – 1 100 mm
Xoxocotla,Veracruz de Ignacio de la Llave,C30195,Rango de temperatura,12 – 18°C
Xoxocotla,Veracruz de Ignacio de la Llave,C30195,Rango de precipitación,100 – 1 100 mm
Yanga,Veracruz de Ignacio de la Llave,C30196,Rango de temperatura,22 – 26°C
Yanga,Veracruz de Ignacio de la Llave,C30196,Rango de precipitación,1 900 – 2 600 mm
Yecuatla,Veracruz de Ignacio de la Llave,C30197,Rango de temperatura,18 – 24°C
Yecuatla,Veracruz de Ignacio de la Llave,C30197,Rango de precipitación,1 900 – 2 100 mm
Zacualpan,Veracruz de Ignacio de la Llave,C30198,Rango de temperatura,12– 24°C
Zacualpan,Veracruz de Ignacio de la Llave,C30198,Rango de precipitación,1 100 – 2 600 mm
Zaragoza,Veracruz de Ignacio de la Llave,C30199,Rango de temperatura,24 – 26°C
Zaragoza,Veracruz de Ignacio de la Llave,C30199,Rango de precipitación,1 900 – 2 100 mm
Zentla,Veracruz de Ignacio de la Llave,C30200,Rango de temperatura,20 – 26°C
Zentla,Veracruz de Ignacio de la Llave,C30200,Rango de precipitación,1 100 – 1 600 mm
Zongolica,Veracruz de Ignacio de la Llave,C30201,Rango de temperatura,14 – 26°C
Zongolica,Veracruz de Ignacio de la Llave,C30201,Rango de precipitación,2 400 – 3 100 mm
Zontecomatlán de López y Fuentes,Veracruz de Ignacio de la Llave,C30202,Rango de temperatura,16 – 24°C
Zontecomatlán de López y Fuentes,Veracruz de Ignacio de la Llave,C30202,Rango de precipitación,2 400 – 2 600 mm
Zozocolco de Hidalgo,Veracruz de Ignacio de la Llave,C30203,Rango de temperatura,20 – 26°C
Zozocolco de Hidalgo,Veracruz de Ignacio de la Llave,C30203,Rango de precipitación,2 400 – 3 600 mm
Agua Dulce,Veracruz de Ignacio de la Llave,C30204,Rango de temperatura,25 – 27°C
Agua Dulce,Veracruz de Ignacio de la Llave,C30204,Rango de precipitación,50 – 70 mm
El Higo,Veracruz de Ignacio de la Llave,C30205,Rango de temperatura,24 – 26°C
El Higo,Veracruz de Ignacio de la Llave,C30205,Rango de precipitación,1 100 – 1 300 mm
Nanchital de Lázaro Cárdenas del Río,Veracruz de Ignacio de la Llave,C30206,Rango de temperatura,25 – 27°C
Nanchital de Lázaro Cárdenas del Río,Veracruz de Ignacio de la Llave,C30206,Rango de precipitación,2 400 – 2 600 mm
Tres Valles,Veracruz de Ignacio de la Llave,C30207,Rango de temperatura,24 – 26°C
Tres Valles,Veracruz de Ignacio de la Llave,C30207,Rango de precipitación,1 900 – 2 100 mm
Carlos A. Carrillo,Veracruz de Ignacio de la Llave,C30208,Rango de temperatura,25 – 27°C
Carlos A. Carrillo,Veracruz de Ignacio de la Llave,C30208,Rango de precipitación,1 400 – 1 600 mm
Tatahuicapan de Juárez,Veracruz de Ignacio de la Llave,C30209,Rango de temperatura,18 – 26°C
Tatahuicapan de Juárez,Veracruz de Ignacio de la Llave,C30209,Rango de precipitación,2 500 – 4 500 mm
Uxpanapa,Veracruz de Ignacio de la Llave,C30210,Rango de temperatura,18 – 26°C
Uxpanapa,Veracruz de Ignacio de la Llave,C30210,Rango de precipitación,2 900 – 3 100 mm
San Rafael,Veracruz de Ignacio de la Llave,C30211,Rango de temperatura,24 – 26°C
San Rafael,Veracruz de Ignacio de la Llave,C30211,Rango de precipitación,1 400 – 1 600 mm
Santiago Sochiapan,Veracruz de Ignacio de la Llave,C30212,Rango de temperatura,24 – 26°C
Santiago Sochiapan,Veracruz de Ignacio de la Llave,C30212,Rango de precipitación,1 900 – 2 600 mm
Abalá,Yucatán,C31001,Rango de temperatura,26 - 28°C
Abalá,Yucatán,C31001,Rango de precipitación,1 000 – 1 100 mm
Acanceh,Yucatán,C31002,Rango de temperatura,26 - 28°C
Acanceh,Yucatán,C31002,Rango de precipitación,1 000 – 1 100 mm
Akil,Yucatán,C31003,Rango de temperatura,24 - 26°C
Akil,Yucatán,C31003,Rango de precipitación,1 000 – 1 100 mm
Baca,Yucatán,C31004,Rango de temperatura,24 - 26°C
Baca,Yucatán,C31004,Rango de precipitación,500 – 1 100 mm
Bokobá,Yucatán,C31005,Rango de temperatura,24 - 28°C
Bokobá,Yucatán,C31005,Rango de precipitación,1 000 – 1 100 mm
Buctzotz,Yucatán,C31006,Rango de temperatura,24 - 26°C
Buctzotz,Yucatán,C31006,Rango de precipitación,600 – 1 100 mm
Cacalchén,Yucatán,C31007,Rango de temperatura,24 - 28°C
Cacalchén,Yucatán,C31007,Rango de precipitación,1 000 – 1 100 mm
Calotmul,Yucatán,C31008,Rango de temperatura,24 - 26°C
Calotmul,Yucatán,C31008,Rango de precipitación,1 000 – 1 300 mm
Cansahcab,Yucatán,C31009,Rango de temperatura,24 - 26°C
Cansahcab,Yucatán,C31009,Rango de precipitación,700 – 1 100 mm
Cantamayec,Yucatán,C31010,Rango de temperatura,24 - 28°C
Cantamayec,Yucatán,C31010,Rango de precipitación,1 000 – 1 100 mm
Celestún,Yucatán,C31011,Rango de temperatura,24 - 28°C
Celestún,Yucatán,C31011,Rango de precipitación,600 – 1 000 mm
Cenotillo,Yucatán,C31012,Rango de temperatura,24 - 28°C
Cenotillo,Yucatán,C31012,Rango de precipitación,1 000 – 1 200 mm
Conkal,Yucatán,C31013,Rango de temperatura,24 - 26°C
Conkal,Yucatán,C31013,Rango de precipitación,700 – 1 100 mm
Cuncunul,Yucatán,C31014,Rango de temperatura,24 - 28°C
Cuncunul,Yucatán,C31014,Rango de precipitación,1 100 – 1 300 mm
Cuzamá,Yucatán,C31015,Rango de temperatura,26 - 28°C
Cuzamá,Yucatán,C31015,Rango de precipitación,1 000 – 1 100 mm
Chacsinkín,Yucatán,C31016,Rango de temperatura,24 - 28°C
Chacsinkín,Yucatán,C31016,Rango de precipitación,1 000 – 1 100 mm
Chankom,Yucatán,C31017,Rango de temperatura,26 - 28°C
Chankom,Yucatán,C31017,Rango de precipitación,1 100 – 1 300 mm
Chapab,Yucatán,C31018,Rango de temperatura,24 - 28°C
Chapab,Yucatán,C31018,Rango de precipitación,1 000 – 1 100 mm
Chemax,Yucatán,C31019,Rango de temperatura,24 - 26°C
Chemax,Yucatán,C31019,Rango de precipitación,1 200 – 1 500 mm
Chicxulub Pueblo,Yucatán,C31020,Rango de temperatura,24 - 26°C
Chicxulub Pueblo,Yucatán,C31020,Rango de precipitación,600 – 1 000 mm
Chichimilá,Yucatán,C31021,Rango de temperatura,24 - 26°C
Chichimilá,Yucatán,C31021,Rango de precipitación,1 200 – 1 300 mm
Chikindzonot,Yucatán,C31022,Rango de temperatura,26 - 28°C
Chikindzonot,Yucatán,C31022,Rango de precipitación,1 100 – 1 300 mm
Chocholá,Yucatán,C31023,Rango de temperatura,26 - 28°C
Chocholá,Yucatán,C31023,Rango de precipitación,800 – 1 100 mm
Chumayel,Yucatán,C31024,Rango de temperatura,24 - 28°C
Chumayel,Yucatán,C31024,Rango de precipitación,1 000 – 1 100 mm
Dzán,Yucatán,C31025,Rango de temperatura,24 - 26°C
Dzán,Yucatán,C31025,Rango de precipitación,1 000 – 1 100 mm
Dzemul,Yucatán,C31026,Rango de temperatura,24 - 26°C
Dzemul,Yucatán,C31026,Rango de precipitación,500 – 1 000 mm
Dzidzantún,Yucatán,C31027,Rango de temperatura,24 - 26°C
Dzidzantún,Yucatán,C31027,Rango de precipitación,500 – 1 000 mm
Dzilam de Bravo,Yucatán,C31028,Rango de temperatura,24 - 26°C
Dzilam de Bravo,Yucatán,C31028,Rango de precipitación,500 – 700 mm
Dzilam González,Yucatán,C31029,Rango de temperatura,24 - 26°C
Dzilam González,Yucatán,C31029,Rango de precipitación,500 – 1 000 mm
Dzitás,Yucatán,C31030,Rango de temperatura,24 - 28°C
Dzitás,Yucatán,C31030,Rango de precipitación,1 000 – 1 200 mm
Dzoncauich,Yucatán,C31031,Rango de temperatura,24 - 28°C
Dzoncauich,Yucatán,C31031,Rango de precipitación,1 000 – 1 100 mm
Espita,Yucatán,C31032,Rango de temperatura,24 - 26°C
Espita,Yucatán,C31032,Rango de precipitación,1 000 – 1 200 mm
Halachó,Yucatán,C31033,Rango de temperatura,26 - 28°C
Halachó,Yucatán,C31033,Rango de precipitación,800 – 1 100 mm
Hocabá,Yucatán,C31034,Rango de temperatura,26 - 28°C
Hocabá,Yucatán,C31034,Rango de precipitación,1 000 – 1 100 mm
Hoctún,Yucatán,C31035,Rango de temperatura,26 - 28°C
Hoctún,Yucatán,C31035,Rango de precipitación,1 000 – 1 100 mm
Homún,Yucatán,C31036,Rango de temperatura,26° - 28°C
Homún,Yucatán,C31036,Rango de precipitación,1 000 mm – 1 100 mm
Huhí,Yucatán,C31037,Rango de temperatura,26 - 28°C
Huhí,Yucatán,C31037,Rango de precipitación,1 000 – 1 100 mm
Hunucmá,Yucatán,C31038,Rango de temperatura,24 - 28°C
Hunucmá,Yucatán,C31038,Rango de precipitación,400 – 1 100 mm
Ixil,Yucatán,C31039,Rango de temperatura,24 - 26°C
Ixil,Yucatán,C31039,Rango de precipitación,500 – 1 000 mm
Izamal,Yucatán,C31040,Rango de temperatura,26 - 28°C
Izamal,Yucatán,C31040,Rango de precipitación,1 000 – 1 100 mm
Kanasín,Yucatán,C31041,Rango de temperatura,24 - 28°C
Kanasín,Yucatán,C31041,Rango de precipitación,1 000 – 1 100 mm
Kantunil,Yucatán,C31042,Rango de temperatura,26° - 28°C
Kantunil,Yucatán,C31042,Rango de precipitación,1 000 – 1 100 mm
Kaua,Yucatán,C31043,Rango de temperatura,26° - 28°C
Kaua,Yucatán,C31043,Rango de precipitación,1 100 – 1 300 mm
Kinchil,Yucatán,C31044,Rango de temperatura,26° - 28°C
Kinchil,Yucatán,C31044,Rango de precipitación,600 – 1 000 mm
Kopomá,Yucatán,C31045,Rango de temperatura,26° - 28°C
Kopomá,Yucatán,C31045,Rango de precipitación,1 000 – 1 100 mm
Mama,Yucatán,C31046,Rango de temperatura,24° - 28°C
Mama,Yucatán,C31046,Rango de precipitación,1 000 – 1 100 mm
Maní,Yucatán,C31047,Rango de temperatura,24 - 26°C
Maní,Yucatán,C31047,Rango de precipitación,1 000 – 1 100 mm
Maxcanú,Yucatán,C31048,Rango de temperatura,26 - 28°C
Maxcanú,Yucatán,C31048,Rango de precipitación,700 – 1 100 mm
Mayapán,Yucatán,C31049,Rango de temperatura,24 - 28°C
Mayapán,Yucatán,C31049,Rango de precipitación,1 000 – 1 100 mm
Mérida,Yucatán,C31050,Rango de temperatura,24 - 28° C
Mérida,Yucatán,C31050,Rango de precipitación,500 – 1 100 mm
Mocochá,Yucatán,C31051,Rango de temperatura,24 - 26°C
Mocochá,Yucatán,C31051,Rango de precipitación,600 – 1 100 mm
Motul,Yucatán,C31052,Rango de temperatura,24 - 26°C
Motul,Yucatán,C31052,Rango de precipitación,500 – 1 100 mm
Muna,Yucatán,C31053,Rango de temperatura,24 - 28°C
Muna,Yucatán,C31053,Rango de precipitación,1 000 – 1 100 mm
Muxupip,Yucatán,C31054,Rango de temperatura,24 - 26°C
Muxupip,Yucatán,C31054,Rango de precipitación,800 – 1 100 mm
Opichén,Yucatán,C31055,Rango de temperatura,26 - 28°C
Opichén,Yucatán,C31055,Rango de precipitación,1 000 – 1 100 mm
Oxkutzcab,Yucatán,C31056,Rango de temperatura,26° - 28°C
Oxkutzcab,Yucatán,C31056,Rango de precipitación,1 000 – 1 100 mm
Panabá,Yucatán,C31057,Rango de temperatura,24 - 26°C
Panabá,Yucatán,C31057,Rango de precipitación,500 – 1 100 mm
Peto,Yucatán,C31058,Rango de temperatura,26 - 28°C
Peto,Yucatán,C31058,Rango de precipitación,1 000 – 1 300 mm
Progreso,Yucatán,C31059,Rango de temperatura,24 - 26°C
Progreso,Yucatán,C31059,Rango de precipitación,0 – 700 mm
Quintana Roo,Yucatán,C31060,Rango de temperatura,26 - 28°C
Quintana Roo,Yucatán,C31060,Rango de precipitación,1 000 – 1 200 mm
Río Lagartos,Yucatán,C31061,Rango de temperatura,24 - 26°C
Río Lagartos,Yucatán,C31061,Rango de precipitación,500 – 1 000 mm
Sacalum,Yucatán,C31062,Rango de temperatura,24 - 28°C
Sacalum,Yucatán,C31062,Rango de precipitación,1 000 – 1 100 mm
Samahil,Yucatán,C31063,Rango de temperatura,24 - 28°C
Samahil,Yucatán,C31063,Rango de precipitación,600 – 1 100 mm
Sanahcat,Yucatán,C31064,Rango de temperatura,26 - 28°C
Sanahcat,Yucatán,C31064,Rango de precipitación,1 000 – 1 100 mm
San Felipe,Yucatán,C31065,Rango de temperatura,24 - 26°C
San Felipe,Yucatán,C31065,Rango de precipitación,500 – 1 000 mm
Santa Elena,Yucatán,C31066,Rango de temperatura,24 - 28°C
Santa Elena,Yucatán,C31066,Rango de precipitación,1 000 – 1 100 mm
Seyé,Yucatán,C31067,Rango de temperatura,26 - 28°C
Seyé,Yucatán,C31067,Rango de precipitación,1 000 – 1 100 mm
Sinanché,Yucatán,C31068,Rango de temperatura,24 - 26°C
Sinanché,Yucatán,C31068,Rango de precipitación,500 – 1 100 mm
Sotuta,Yucatán,C31069,Rango de temperatura,24 - 28°C
Sotuta,Yucatán,C31069,Rango de precipitación,1 000 – 1 100 mm
Sucilá,Yucatán,C31070,Rango de temperatura,24 - 26°C
Sucilá,Yucatán,C31070,Rango de precipitación,800 – 1 100 mm
Sudzal,Yucatán,C31071,Rango de temperatura,26 - 28°C
Sudzal,Yucatán,C31071,Rango de precipitación,1 000 – 1 100 mm
Suma,Yucatán,C31072,Rango de temperatura,24 - 26°C
Suma,Yucatán,C31072,Rango de precipitación,800 – 1 100 mm
Tahdziú,Yucatán,C31073,Rango de temperatura,24 - 28°C
Tahdziú,Yucatán,C31073,Rango de precipitación,700 – 1 200 mm
Tahmek,Yucatán,C31074,Rango de temperatura,26 - 28°C
Tahmek,Yucatán,C31074,Rango de precipitación,1 000 – 1 100 mm
Teabo,Yucatán,C31075,Rango de temperatura,24 - 28°C
Teabo,Yucatán,C31075,Rango de precipitación,1 000 – 1 100 mm
Tecoh,Yucatán,C31076,Rango de temperatura,24 - 28°C
Tecoh,Yucatán,C31076,Rango de precipitación,1 000 – 1 100 mm
Tekal de Venegas,Yucatán,C31077,Rango de temperatura,24 - 28°C
Tekal de Venegas,Yucatán,C31077,Rango de precipitación,1 000 – 1 100 mm
Tekantó,Yucatán,C31078,Rango de temperatura,24 - 28°C
Tekantó,Yucatán,C31078,Rango de precipitación,1 000 – 1 100 mm
Tekax,Yucatán,C31079,Rango de temperatura,24 - 28°C
Tekax,Yucatán,C31079,Rango de precipitación,1 000 – 1 100 mm
Tekit,Yucatán,C31080,Rango de temperatura,24 - 28°C
Tekit,Yucatán,C31080,Rango de precipitación,1 000 – 1 100 mm
Tekom,Yucatán,C31081,Rango de temperatura,24 - 28°C
Tekom,Yucatán,C31081,Rango de precipitación,1 200 – 1 300 mm
Telchac Pueblo,Yucatán,C31082,Rango de temperatura,24 - 26°C
Telchac Pueblo,Yucatán,C31082,Rango de precipitación,500 – 1 000 mm
Telchac Puerto,Yucatán,C31083,Rango de temperatura,24 - 26°C
Telchac Puerto,Yucatán,C31083,Rango de precipitación,500 – 600 mm
Temax,Yucatán,C31084,Rango de temperatura,24 - 28°C
Temax,Yucatán,C31084,Rango de precipitación,700 – 1 100 mm
Temozón,Yucatán,C31085,Rango de temperatura,24 - 26°C
Temozón,Yucatán,C31085,Rango de precipitación,1 100 – 1 500 mm
Tepakán,Yucatán,C31086,Rango de temperatura,24 - 28°C
Tepakán,Yucatán,C31086,Rango de precipitación,1 000 – 1 100 mm
Tetiz,Yucatán,C31087,Rango de temperatura,24 - 28°C
Tetiz,Yucatán,C31087,Rango de precipitación,600 – 800 mm
Teya,Yucatán,C31088,Rango de temperatura,24 - 28°C
Teya,Yucatán,C31088,Rango de precipitación,1 000 – 1 100 mm
Ticul,Yucatán,C31089,Rango de temperatura,24 - 28°C
Ticul,Yucatán,C31089,Rango de precipitación,1 000 – 1 100 mm
Timucuy,Yucatán,C31090,Rango de temperatura,26 - 28°C
Timucuy,Yucatán,C31090,Rango de precipitación,1 000 – 1 100 mm
Tinum,Yucatán,C31091,Rango de temperatura,24 - 28°C
Tinum,Yucatán,C31091,Rango de precipitación,1 100 – 1 200 mm
Tixcacalcupul,Yucatán,C31092,Rango de temperatura,24 - 28°C
Tixcacalcupul,Yucatán,C31092,Rango de precipitación,1 200 – 1 300 mm
Tixkokob,Yucatán,C31093,Rango de temperatura,24 - 28°C
Tixkokob,Yucatán,C31093,Rango de precipitación,1 000 – 1 100 mm
Tixméhuac,Yucatán,C31094,Rango de temperatura,24 - 26°C
Tixméhuac,Yucatán,C31094,Rango de precipitación,1 000 – 1 100 mm
Tixpéhual,Yucatán,C31095,Rango de temperatura,24 - 28°C
Tixpéhual,Yucatán,C31095,Rango de precipitación,1 000 – 1 100 mm
Tizimín,Yucatán,C31096,Rango de temperatura,24 - 26°C
Tizimín,Yucatán,C31096,Rango de precipitación,600 – 1 500 mm
Tunkás,Yucatán,C31097,Rango de temperatura,24 - 28°C
Tunkás,Yucatán,C31097,Rango de precipitación,1 000 – 1 100 mm
Tzucacab,Yucatán,C31098,Rango de temperatura,24 - 28°C
Tzucacab,Yucatán,C31098,Rango de precipitación,1 000 – 1 200 mm
Uayma,Yucatán,C31099,Rango de temperatura,24 - 28°C
Uayma,Yucatán,C31099,Rango de precipitación,1 100 – 1 300 mm
Ucú,Yucatán,C31100,Rango de temperatura,24 - 26°C
Ucú,Yucatán,C31100,Rango de precipitación,500 – 800 mm
Umán,Yucatán,C31101,Rango de temperatura,24 - 28°C
Umán,Yucatán,C31101,Rango de precipitación,700 – 1 100 mm
